Source,Age,Value,Lower,Upper
todd2007aids,15-24,12.8,10.3,
todd2007aids,25-34,10.6,9.7,12.8
todd2007aids,35-44,7.5,6.1,10.3
todd2007aids,45+,5.6,5,7.2
babiker2000lancet,15-24,12.5,12.1,12.9
babiker2000lancet,25-34,10.9,10.6,11.3
babiker2000lancet,35-44,9.1,8.7,9.5
babiker2000lancet,45-54,7.9,7.4,8.5
